"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 19:51:33 GMT 2024","Sun Feb 25 19:51:50 GMT 2024","16573","","Cars","","","","Car 003",""
"passed","Sun Feb 25 19:51:16 GMT 2024","Sun Feb 25 19:51:33 GMT 2024","16650","","Cars","","","","Car 002",""
"passed","Sun Feb 25 19:52:24 GMT 2024","Sun Feb 25 19:52:44 GMT 2024","19277","","Cars","","","","Car 006",""
"passed","Sun Feb 25 19:51:50 GMT 2024","Sun Feb 25 19:52:06 GMT 2024","16855","","Cars","","","","Car 004",""
"passed","Sun Feb 25 19:50:56 GMT 2024","Sun Feb 25 19:51:16 GMT 2024","19809","","Cars","","","","Car 001",""
"passed","Sun Feb 25 19:53:21 GMT 2024","Sun Feb 25 19:53:41 GMT 2024","19212","","Cars","","","","Car 009",""
"passed","Sun Feb 25 19:52:06 GMT 2024","Sun Feb 25 19:52:24 GMT 2024","17975","","Cars","","","","Car 005",""
"passed","Sun Feb 25 19:53:02 GMT 2024","Sun Feb 25 19:53:21 GMT 2024","19374","","Cars","","","","Car 008",""
"passed","Sun Feb 25 19:53:41 GMT 2024","Sun Feb 25 19:53:59 GMT 2024","18005","","Cars","","","","Car 010",""
"passed","Sun Feb 25 19:52:44 GMT 2024","Sun Feb 25 19:53:02 GMT 2024","18274","","Cars","","","","Car 007",""
